RespondentID;Possui telefone celular?;Participa de alguma associação, cooperativa ou sindicato?;Possui automóvel de passeio?;Possui convênio médico ou plano de saúde?;Está satisfeito em morar na zona rural?;A família está satisfeita em morar na zona rural?;Tem filhos que moram na Zona Urbana?;Pretende permanecer na zona rural?  ;Planeja melhorias para a propriedade nesse ano?;Participa ou já participou de algum curso para melhoria da produção?  ;As atividades desenvolvidas geram lucro?;Comercializa mais de um produto?;Empregados são registrados?;Possui trator ou outro maquinário agrícola?;Mudaria de atividade produtiva caso houvessem melhores oportunidades de rentabilidade?;Já acessou crédito rural?;Conta com assistência técnica?;A principal renda familiar depende da produção ou atividade da propriedade?;Utiliza mão de obra familiar?;Possui outras fontes de renda fora da propriedade?;Possui nascentes ou curso d’água na propriedade?;Resíduos e embalagens de agrotóxicos são devolvidos nos pontos de compra?;Utiliza equipamentos de segurança?;Tem conhecimento sobre o Código Florestal?;Gostaria de reflorestar alguma área da propriedade?;Utiliza fossa séptica?;Utiliza agrotóxicos ou defensivos agrícolas?;Utiliza adubos químicos?;Já recebeu notificação ambiental?;Há áreas de erosão ou voçorocas na propriedade?
3243514174;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao
3243507137;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim
3243501122;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim
3243491273;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao respondeu;Sim;Sim;Sim;Nao;Nao;Nao;Sim
3243481247;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao respondeu;Sim;Nao;Sim;Nao;Nao respondeu;Sim;Nao respondeu;Sim;Nao;Nao;Nao;Sim
3243451046;Nao;Nao;Sim;Nao respondeu;Sim;Sim;Sim;Sim;Nao respondeu;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao respondeu;Nao;Sim;Nao;Nao;Sim
3243443372;Sim;Nao respondeu;Nao;Nao;Sim;Sim;Nao respondeu;Sim;Nao respondeu;Nao;Sim;Nao;Sim;Nao;Nao respondeu;Nao respondeu;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao respondeu;Sim;Sim
3243433396;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao
3243424851;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao respondeu;Nao;Sim;Nao;Sim;Nao;Nao;Nao respondeu;Sim;Nao;Nao;Sim;Sim;Nao;Nao respondeu;Nao;Nao respondeu;Nao respondeu;Sim;Sim;Nao;Sim
3243422278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3243415187;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao respondeu;Sim;Nao;Sim;Sim;Nao respondeu;Sim;Nao respondeu;Sim;Nao
3243393085;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao respondeu;Nao
3243382302;Sim;Sim;Sim;Nao;Sim;Sim;Nao respondeu;Sim;Sim;Sim;Sim;Nao;Nao respondeu;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao respondeu;Nao;Sim;Sim;Sim;Sim;Sim;Nao
