Classificação;;;;Social;Economico;Ambiental;Geral
Índice;Performance;;;0,57;0,20;0,51;0,43
0,7501 - 1,0000;Ideal;;Classificação;Aceitável;Crítica;Aceitável;Alerta
0,5001 - 0,7500;Aceitável;;;;;;
0,2501 - 0,5000;Alerta;;;;;;
0,0000 - 0,2500;Crítica;;;;;;
